Team 1,Team 2,Odds 1,Odds 2
Royal Challengers Bengaluru,Punjab Kings,1.90,1.91
Mumbai Indians,Punjab Kings,1.68,2.20
Gujarat Titans,Mumbai Indians,2.31,1.62
Punjab Kings,Royal Challengers Bengaluru,1.97,1.84
Lucknow Super Giants,Royal Challengers Bengaluru,2.23,1.66
Mumbai Indians,Punjab Kings,1.64,2.25
Kolkata Knight Riders,Sunrisers Hyderabad,1.99,1.81
Gujarat Titans,Chennai Super Kings,1.52,2.52
Delhi Capitals,Punjab Kings,2.30,1.61
Royal Challengers Bengaluru,Sunrisers Hyderabad,1.72,2.11
Gujarat Titans,Lucknow Super Giants,1.50,2.59
Mumbai Indians,Delhi Capitals,1.51,2.57
Chennai Super Kings,Rajasthan Royals,2.02,1.78
Lucknow Super Giants,Sunrisers Hyderabad,1.71,2.13
Delhi Capitals,Gujarat Titans,2.17,1.69
Rajasthan Royals,Punjab Kings,2.09,1.74
Royal Challengers Bengaluru,Kolkata Knight Riders,1.74,2.10
Kolkata Knight Riders,Chennai Super Kings,1.57,2.39
Mumbai Indians,Gujarat Titans,1.65,2.27
Sunrisers Hyderabad,Delhi Capitals,1.88,1.92
Punjab Kings,Lucknow Super Giants,1.91,1.90
Kolkata Knight Riders,Rajasthan Royals,1.64,2.25
Royal Challengers Bengaluru,Chennai Super Kings,1.63,2.28
Gujarat Titans,Sunrisers Hyderabad,1.77,2.04
Rajasthan Royals,Mumbai Indians,2.50,1.54
Chennai Super Kings,Punjab Kings,2.38,1.59
Delhi Capitals,Kolkata Knight Riders,1.80,2.02
Rajasthan Royals,Gujarat Titans,2.14,1.71
Delhi Capitals,Royal Challengers Bengaluru,1.98,1.82
Mumbai Indians,Lucknow Super Giants,1.57,2.39
Kolkata Knight Riders,Punjab Kings,1.82,1.98
Chennai Super Kings,Sunrisers Hyderabad,2.19,1.68
Royal Challengers Bengaluru,Rajasthan Royals,1.72,2.11
Sunrisers Hyderabad,Mumbai Indians,2.35,1.59
Lucknow Super Giants,Delhi Capitals,1.90,1.88
Kolkata Knight Riders,Gujarat Titans,1.73,2.09
Mumbai Indians,Chennai Super Kings,1.43,2.85
Punjab Kings,Royal Challengers Bengaluru,1.99,1.81
Rajasthan Royals,Lucknow Super Giants,1.95,1.86
Gujarat Titans,Delhi Capitals,1.70,2.16
Royal Challengers Bengaluru,Punjab Kings,1.76,2.05
Mumbai Indians,Sunrisers Hyderabad,1.62,2.29
Delhi Capitals,Rajasthan Royals,1.89,1.91
Punjab Kings,Kolkata Knight Riders,1.92,1.88
Lucknow Super Giants,Chennai Super Kings,1.64,2.25
Delhi Capitals,Mumbai Indians,2.16,1.69
Rajasthan Royals,Royal Challengers Bengaluru,2.12,1.72
Sunrisers Hyderabad,Punjab Kings,1.83,1.98
Lucknow Super Giants,Gujarat Titans,2.13,1.71
Chennai Super Kings,Kolkata Knight Riders,2.20,1.68
Royal Challengers Bengaluru,Delhi Capitals,1.79,2.02
Gujarat Titans,Rajasthan Royals,1.82,1.99
Punjab Kings,Chennai Super Kings,1.75,2.07
Kolkata Knight Riders,Lucknow Super Giants,1.70,2.15
Mumbai Indians,Royal Challengers Bengaluru,1.64,2.26
Sunrisers Hyderabad,Gujarat Titans,1.83,1.97
Punjab Kings,Rajasthan Royals,1.66,2.22
Chennai Super Kings,Delhi Capitals,1.72,2.16
Lucknow Super Giants,Mumbai Indians,2.10,1.73
Kolkata Knight Riders,Sunrisers Hyderabad,2.07,1.75
Royal Challengers Bengaluru,Gujarat Titans,1.75,2.08
Lucknow Super Giants,Punjab Kings,1.99,1.81
Mumbai Indians,Kolkata Knight Riders,1.72,2.12
Rajasthan Royals,Chennai Super Kings,2.07,1.76
Delhi Capitals,Sunrisers Hyderabad,2.17,1.68
Gujarat Titans,Mumbai Indians,2.07,1.76
Chennai Super Kings,Royal Challengers Bengaluru,1.67,2.20
Sunrisers Hyderabad,Lucknow Super Giants,1.51,2.59
Rajasthan Royals,Kolkata Knight Riders,1.94,1.87
Gujarat Titans,Punjab Kings,1.66,2.21
Delhi Capitals,Lucknow Super Giants,1.82,1.99
Chennai Super Kings,Mumbai Indians,1.73,2.10
Sunrisers Hyderabad,Rajasthan Royals,1.55,2.43
Kolkata Knight Riders,Royal Challengers Bengaluru,6.24,1.64
